"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 14:50:05 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","1649","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Wed Mar 11 14:50:05 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","1628","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 14:50:06 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","12","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Wed Mar 11 14:50:07 UTC 2026","Wed Mar 11 14:50:07 UTC 2026","7","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 14:50:07 UTC 2026","Wed Mar 11 14:50:07 UTC 2026","8","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Wed Mar 11 14:50:06 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","24","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Wed Mar 11 14:50:05 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","1407","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 14:50:05 UTC 2026","Wed Mar 11 14:50:07 UTC 2026","2780","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"failed","Wed Mar 11 14:50:05 UTC 2026","Wed Mar 11 14:50:07 UTC 2026","2195","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Wed Mar 11 14:50:06 UTC 2026","Wed Mar 11 14:50:06 UTC 2026","15","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_MaximumTitleLength","Create book - Maximum title length","Verify that creating a book with maximum title length works"
