"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 10:42:13 UTC 2026","Fri Mar 13 10:42:14 UTC 2026","448","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"passed","Fri Mar 13 10:42:14 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","964","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Fri Mar 13 10:42:14 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","485","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"broken","Fri Mar 13 10:42:15 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","582","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Fri Mar 13 10:42:11 UTC 2026","Fri Mar 13 10:42:12 UTC 2026","1480","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Fri Mar 13 10:42:14 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","941","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"broken","Fri Mar 13 10:42:15 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","10","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Fri Mar 13 10:42:11 UTC 2026","Fri Mar 13 10:42:13 UTC 2026","1877","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Fri Mar 13 10:42:11 UTC 2026","Fri Mar 13 10:42:13 UTC 2026","1916","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Fri Mar 13 10:42:15 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","13","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"failed","Fri Mar 13 10:42:13 UTC 2026","Fri Mar 13 10:42:14 UTC 2026","1002","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Fri Mar 13 10:42:11 UTC 2026","Fri Mar 13 10:42:12 UTC 2026","1234","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Fri Mar 13 10:42:12 UTC 2026","Fri Mar 13 10:42:13 UTC 2026","890","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Fri Mar 13 10:42:13 UTC 2026","Fri Mar 13 10:42:14 UTC 2026","479","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Fri Mar 13 10:42:15 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"failed","Fri Mar 13 10:42:11 UTC 2026","Fri Mar 13 10:42:13 UTC 2026","2054","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Fri Mar 13 10:42:15 UTC 2026","Fri Mar 13 10:42:15 UTC 2026","10","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
