"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","357","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"failed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","675","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","337","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"broken","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","374","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","11","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"failed","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","350","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Tue Mar 17 19:19:21 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","1667","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"failed","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","725","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Tue Mar 17 19:19:21 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","1057","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"failed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","345","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Tue Mar 17 19:19:21 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","1668","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","28","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","9","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"failed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","319","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","350","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Tue Mar 17 19:19:21 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","1266","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","28","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"passed","Tue Mar 17 19:19:23 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","394","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","342","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","13","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"broken","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","731","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","13","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:23 UTC 2026","708","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","8","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"failed","Tue Mar 17 19:19:21 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","1664","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Tue Mar 17 19:19:22 UTC 2026","Tue Mar 17 19:19:22 UTC 2026","20","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"broken","Tue Mar 17 19:19:24 UTC 2026","Tue Mar 17 19:19:24 UTC 2026","29","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
