"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 26 12:58:15 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","1847","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Fri Jun 26 12:58:15 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","2240","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Fri Jun 26 12:58:17 UTC 2026","Fri Jun 26 12:58:18 UTC 2026","813","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Fri Jun 26 12:58:17 UTC 2026","Fri Jun 26 12:58:18 UTC 2026","700","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Fri Jun 26 12:58:17 UTC 2026","Fri Jun 26 12:58:18 UTC 2026","439","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Fri Jun 26 12:58:17 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","415","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"failed","Fri Jun 26 12:58:15 UTC 2026","Fri Jun 26 12:58:16 UTC 2026","1392","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Fri Jun 26 12:58:17 UTC 2026","Fri Jun 26 12:58:18 UTC 2026","724","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Fri Jun 26 12:58:15 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","2236","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Fri Jun 26 12:58:15 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","1625","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Fri Jun 26 12:58:16 UTC 2026","Fri Jun 26 12:58:17 UTC 2026","405","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
