"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 07:07:43 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","1845","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Mon Jun 22 07:07:45 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","21","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Mon Jun 22 07:07:45 UTC 2026","Mon Jun 22 07:07:46 UTC 2026","554","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Mon Jun 22 07:07:45 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","306","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Mon Jun 22 07:07:44 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","276","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Mon Jun 22 07:07:45 UTC 2026","Mon Jun 22 07:07:46 UTC 2026","535","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Mon Jun 22 07:07:45 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","284","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"failed","Mon Jun 22 07:07:43 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","1549","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Mon Jun 22 07:07:43 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","1281","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Mon Jun 22 07:07:43 UTC 2026","Mon Jun 22 07:07:45 UTC 2026","1856","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"failed","Mon Jun 22 07:07:43 UTC 2026","Mon Jun 22 07:07:44 UTC 2026","1227","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
