"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","7","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"broken","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","364","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Wed Mar 11 18:29:16 UTC 2026","Wed Mar 11 18:29:18 UTC 2026","1792","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","360","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Wed Mar 11 18:29:16 UTC 2026","Wed Mar 11 18:29:18 UTC 2026","2122","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Wed Mar 11 18:29:16 UTC 2026","Wed Mar 11 18:29:18 UTC 2026","2174","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"failed","Wed Mar 11 18:29:18 UTC 2026","Wed Mar 11 18:29:18 UTC 2026","494","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"failed","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","370","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"passed","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","708","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:19 UTC 2026","369","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","4","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"failed","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","366","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","7","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"passed","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:19 UTC 2026","367","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"failed","Wed Mar 11 18:29:18 UTC 2026","Wed Mar 11 18:29:19 UTC 2026","373","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Wed Mar 11 18:29:18 UTC 2026","Wed Mar 11 18:29:19 UTC 2026","783","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","355","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Wed Mar 11 18:29:16 UTC 2026","Wed Mar 11 18:29:18 UTC 2026","1557","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","9","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"broken","Wed Mar 11 18:29:20 UTC 2026","Wed Mar 11 18:29:20 UTC 2026","6","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Wed Mar 11 18:29:19 UTC 2026","Wed Mar 11 18:29:19 UTC 2026","378","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
