"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 21:36:25 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","6","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Wed Mar 11 21:36:23 UTC 2026","Wed Mar 11 21:36:24 UTC 2026","996","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"broken","Wed Mar 11 21:36:25 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","4","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"failed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:24 UTC 2026","470","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Wed Mar 11 21:36:25 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","453","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"passed","Wed Mar 11 21:36:23 UTC 2026","Wed Mar 11 21:36:23 UTC 2026","487","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"failed","Wed Mar 11 21:36:21 UTC 2026","Wed Mar 11 21:36:23 UTC 2026","1980","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","455","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"failed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","952","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Wed Mar 11 21:36:21 UTC 2026","Wed Mar 11 21:36:22 UTC 2026","1211","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 21:36:23 UTC 2026","Wed Mar 11 21:36:24 UTC 2026","477","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"failed","Wed Mar 11 21:36:25 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","448","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"passed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:24 UTC 2026","454","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Wed Mar 11 21:36:21 UTC 2026","Wed Mar 11 21:36:22 UTC 2026","1479","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Wed Mar 11 21:36:23 UTC 2026","Wed Mar 11 21:36:23 UTC 2026","71","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","925","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"broken","Wed Mar 11 21:36:26 UTC 2026","Wed Mar 11 21:36:26 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"failed","Wed Mar 11 21:36:25 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","453","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"passed","Wed Mar 11 21:36:23 UTC 2026","Wed Mar 11 21:36:23 UTC 2026","771","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Wed Mar 11 21:36:21 UTC 2026","Wed Mar 11 21:36:23 UTC 2026","1834","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Wed Mar 11 21:36:24 UTC 2026","Wed Mar 11 21:36:25 UTC 2026","483","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Wed Mar 11 21:36:21 UTC 2026","Wed Mar 11 21:36:24 UTC 2026","2742","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
