"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 15:05:32 UTC 2026","Wed Mar 11 15:05:34 UTC 2026","1966","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 15:05:32 UTC 2026","Wed Mar 11 15:05:35 UTC 2026","2849","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Wed Mar 11 15:05:35 UTC 2026","Wed Mar 11 15:05:35 UTC 2026","9","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"failed","Wed Mar 11 15:05:32 UTC 2026","Wed Mar 11 15:05:35 UTC 2026","2291","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Wed Mar 11 15:05:35 UTC 2026","Wed Mar 11 15:05:35 UTC 2026","9","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 15:05:34 UTC 2026","Wed Mar 11 15:05:34 UTC 2026","35","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_MaximumTitleLength","Create book - Maximum title length","Verify that creating a book with maximum title length works"
"passed","Wed Mar 11 15:05:32 UTC 2026","Wed Mar 11 15:05:34 UTC 2026","1700","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"broken","Wed Mar 11 15:05:34 UTC 2026","Wed Mar 11 15:05:34 UTC 2026","30","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Wed Mar 11 15:05:34 UTC 2026","Wed Mar 11 15:05:35 UTC 2026","305","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Wed Mar 11 15:05:32 UTC 2026","Wed Mar 11 15:05:34 UTC 2026","1970","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
