"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 22:01:46 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"broken","Wed Mar 11 22:01:45 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","11","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"passed","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","784","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Wed Mar 11 22:01:46 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","6","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Wed Mar 11 22:01:45 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","469","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"broken","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","87","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"broken","Wed Mar 11 22:01:45 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","440","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","893","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Wed Mar 11 22:01:42 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","1390","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Wed Mar 11 22:01:45 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","430","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"failed","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","454","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","438","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"passed","Wed Mar 11 22:01:42 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","1802","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"failed","Wed Mar 11 22:01:45 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","444","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Wed Mar 11 22:01:42 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","1803","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"broken","Wed Mar 11 22:01:46 UTC 2026","Wed Mar 11 22:01:46 UTC 2026","8","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Wed Mar 11 22:01:42 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","1851","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 22:01:42 UTC 2026","Wed Mar 11 22:01:44 UTC 2026","1175","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 22:01:44 UTC 2026","Wed Mar 11 22:01:45 UTC 2026","1348","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
