"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 04:09:07 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","2129","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"failed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","304","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"failed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","623","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Thu Mar 12 04:09:07 UTC 2026","Thu Mar 12 04:09:09 UTC 2026","2132","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","316","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"passed","Thu Mar 12 04:09:09 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","320","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"passed","Thu Mar 12 04:09:07 UTC 2026","Thu Mar 12 04:09:08 UTC 2026","1757","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"failed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","311","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"broken","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","622","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"failed","Thu Mar 12 04:09:10 UTC 2026","Thu Mar 12 04:09:10 UTC 2026","316","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
