"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","45","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Wed Mar 11 16:30:37 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","1849","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Wed Mar 11 16:30:37 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","1598","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"broken","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","10","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Wed Mar 11 16:30:37 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","1837","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 16:30:37 UTC 2026","Wed Mar 11 16:30:40 UTC 2026","2723","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","23","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","319","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","28","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"passed","Wed Mar 11 16:30:39 UTC 2026","Wed Mar 11 16:30:40 UTC 2026","1010","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"failed","Wed Mar 11 16:30:37 UTC 2026","Wed Mar 11 16:30:39 UTC 2026","2155","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
