"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 15 07:04:52 UTC 2026","Mon Jun 15 07:04:52 UTC 2026","47","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Mon Jun 15 07:04:51 UTC 2026","Mon Jun 15 07:04:51 UTC 2026","458","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Mon Jun 15 07:04:49 UTC 2026","Mon Jun 15 07:04:52 UTC 2026","2442","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Mon Jun 15 07:04:52 UTC 2026","Mon Jun 15 07:04:53 UTC 2026","829","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Mon Jun 15 07:04:52 UTC 2026","Mon Jun 15 07:04:53 UTC 2026","814","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"failed","Mon Jun 15 07:04:49 UTC 2026","Mon Jun 15 07:04:51 UTC 2026","1994","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"failed","Mon Jun 15 07:04:49 UTC 2026","Mon Jun 15 07:04:51 UTC 2026","1466","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Mon Jun 15 07:04:52 UTC 2026","Mon Jun 15 07:04:52 UTC 2026","473","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Mon Jun 15 07:04:49 UTC 2026","Mon Jun 15 07:04:51 UTC 2026","1780","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"failed","Mon Jun 15 07:04:52 UTC 2026","Mon Jun 15 07:04:53 UTC 2026","931","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Mon Jun 15 07:04:49 UTC 2026","Mon Jun 15 07:04:52 UTC 2026","2444","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
