"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 11 14:51:04 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","1857","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Wed Mar 11 14:51:05 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","8","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"passed","Wed Mar 11 14:51:04 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","1429","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Wed Mar 11 14:51:04 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","1428","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 14:51:05 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","24","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_MaximumTitleLength","Create book - Maximum title length","Verify that creating a book with maximum title length works"
"broken","Wed Mar 11 14:51:05 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","9","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Wed Mar 11 14:51:05 UTC 2026","Wed Mar 11 14:51:06 UTC 2026","428","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Wed Mar 11 14:51:05 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","33","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Wed Mar 11 14:51:04 UTC 2026","Wed Mar 11 14:51:05 UTC 2026","1169","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 14:51:04 UTC 2026","Wed Mar 11 14:51:06 UTC 2026","2446","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
