"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 27 04:56:36 UTC 2026","Mon Apr 27 04:56:38 UTC 2026","1342","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Mon Apr 27 04:56:36 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","2057","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Mon Apr 27 04:56:38 UTC 2026","Mon Apr 27 04:56:38 UTC 2026","394","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Mon Apr 27 04:56:38 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","994","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Mon Apr 27 04:56:38 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","1559","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Mon Apr 27 04:56:37 UTC 2026","Mon Apr 27 04:56:38 UTC 2026","1089","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Mon Apr 27 04:56:36 UTC 2026","Mon Apr 27 04:56:38 UTC 2026","1388","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Mon Apr 27 04:56:39 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","616","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Mon Apr 27 04:56:39 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","315","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Mon Apr 27 04:56:36 UTC 2026","Mon Apr 27 04:56:38 UTC 2026","1750","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Mon Apr 27 04:56:38 UTC 2026","Mon Apr 27 04:56:39 UTC 2026","664","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
