"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 16:15:39 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","34","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"passed","Wed Mar 11 16:15:37 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","1374","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"failed","Wed Mar 11 16:15:37 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","1774","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 16:15:37 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","1146","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 16:15:39 UTC 2026","Wed Mar 11 16:15:40 UTC 2026","1082","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Wed Mar 11 16:15:39 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","443","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Wed Mar 11 16:15:37 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","1373","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"passed","Wed Mar 11 16:15:39 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","417","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Wed Mar 11 16:15:37 UTC 2026","Wed Mar 11 16:15:40 UTC 2026","2504","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Wed Mar 11 16:15:39 UTC 2026","Wed Mar 11 16:15:39 UTC 2026","42","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
