"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 14:39:56 UTC 2026","Wed Mar 18 14:39:56 UTC 2026","459","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Wed Mar 18 14:39:56 UTC 2026","Wed Mar 18 14:39:57 UTC 2026","984","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Wed Mar 18 14:39:54 UTC 2026","Wed Mar 18 14:39:56 UTC 2026","1810","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Wed Mar 18 14:39:56 UTC 2026","Wed Mar 18 14:39:57 UTC 2026","889","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"failed","Wed Mar 18 14:39:56 UTC 2026","Wed Mar 18 14:39:56 UTC 2026","491","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Wed Mar 18 14:39:54 UTC 2026","Wed Mar 18 14:39:56 UTC 2026","1810","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Wed Mar 18 14:39:54 UTC 2026","Wed Mar 18 14:39:56 UTC 2026","1936","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 18 14:39:55 UTC 2026","Wed Mar 18 14:39:57 UTC 2026","1405","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Wed Mar 18 14:39:54 UTC 2026","Wed Mar 18 14:39:55 UTC 2026","1425","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Wed Mar 18 14:39:54 UTC 2026","Wed Mar 18 14:39:55 UTC 2026","1197","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"failed","Wed Mar 18 14:39:56 UTC 2026","Wed Mar 18 14:39:57 UTC 2026","962","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
