"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","331","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","345","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Fri Mar 13 09:39:59 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","1086","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","6","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"failed","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","682","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Fri Mar 13 09:39:58 UTC 2026","Fri Mar 13 09:39:59 UTC 2026","1312","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","7","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Fri Mar 13 09:39:59 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","732","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","674","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","5","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"broken","Fri Mar 13 09:39:59 UTC 2026","Fri Mar 13 09:39:59 UTC 2026","56","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Fri Mar 13 09:39:59 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","388","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"failed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","334","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","680","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Fri Mar 13 09:39:58 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","1746","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","5","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"passed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","329","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"passed","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","360","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","330","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"failed","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","345","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Fri Mar 13 09:40:01 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"failed","Fri Mar 13 09:39:58 UTC 2026","Fri Mar 13 09:39:59 UTC 2026","1685","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Fri Mar 13 09:40:00 UTC 2026","Fri Mar 13 09:40:01 UTC 2026","349","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Fri Mar 13 09:39:58 UTC 2026","Fri Mar 13 09:40:00 UTC 2026","1749","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Fri Mar 13 09:39:58 UTC 2026","Fri Mar 13 09:39:59 UTC 2026","1064","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
