"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 11:20:24 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","453","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"passed","Thu Mar 12 11:20:23 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","811","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","6","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"broken","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","489","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"broken","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","8","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Thu Mar 12 11:20:22 UTC 2026","Thu Mar 12 11:20:23 UTC 2026","1187","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"broken","Thu Mar 12 11:20:23 UTC 2026","Thu Mar 12 11:20:23 UTC 2026","41","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"passed","Thu Mar 12 11:20:25 UTC 2026","Thu Mar 12 11:20:25 UTC 2026","479","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"passed","Thu Mar 12 11:20:24 UTC 2026","Thu Mar 12 11:20:24 UTC 2026","480","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Thu Mar 12 11:20:26 UTC 2026","Thu Mar 12 11:20:26 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
