"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","5","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","441","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","7","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"broken","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","867","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"broken","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","8","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"passed","Tue Mar 17 20:13:31 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","449","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","9","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","416","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"failed","Tue Mar 17 20:13:29 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","1889","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"failed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:32 UTC 2026","438","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","878","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Tue Mar 17 20:13:29 UTC 2026","Tue Mar 17 20:13:30 UTC 2026","1429","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Tue Mar 17 20:13:32 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","422","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"broken","Tue Mar 17 20:13:30 UTC 2026","Tue Mar 17 20:13:31 UTC 2026","22","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
"failed","Tue Mar 17 20:13:33 UTC 2026","Tue Mar 17 20:13:33 UTC 2026","432","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
