"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 14:07:37 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","1052","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 18 14:07:37 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","1651","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","10","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"failed","Wed Mar 18 14:07:37 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","1647","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:39 UTC 2026","339","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:39 UTC 2026","681","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","33","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"passed","Wed Mar 18 14:07:37 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","1650","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:39 UTC 2026","347","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"broken","Wed Mar 18 14:07:38 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","60","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"passed","Wed Mar 18 14:07:37 UTC 2026","Wed Mar 18 14:07:38 UTC 2026","1277","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
