"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 13:47:37 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","1381","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"failed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:40 UTC 2026","574","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Fri Jun 26 13:47:37 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","1904","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","295","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:40 UTC 2026","490","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:40 UTC 2026","316","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:40 UTC 2026","594","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Fri Jun 26 13:47:37 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","1897","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"failed","Fri Jun 26 13:47:37 UTC 2026","Fri Jun 26 13:47:38 UTC 2026","1249","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Fri Jun 26 13:47:37 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","1598","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Fri Jun 26 13:47:39 UTC 2026","Fri Jun 26 13:47:39 UTC 2026","298","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
