"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 18:12:55 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","1755","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Tue Mar 17 18:12:55 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","1825","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Tue Mar 17 18:12:55 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","1746","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","354","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","381","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"broken","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","11","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"failed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","363","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","21","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"broken","Tue Mar 17 18:12:59 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"failed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","725","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"passed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","1206","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:58 UTC 2026","407","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"broken","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","42","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"passed","Tue Mar 17 18:12:58 UTC 2026","Tue Mar 17 18:12:59 UTC 2026","771","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Tue Mar 17 18:12:57 UTC 2026","Tue Mar 17 18:12:57 UTC 2026","365","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
