"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","351","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"failed","Wed Mar 11 17:52:47 UTC 2026","Wed Mar 11 17:52:49 UTC 2026","1765","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","341","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","368","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","7","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","6","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"failed","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","371","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"failed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","370","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"failed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","357","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_BookWithoutAuthors","Get authors by book ID - Book without authors","Verify API returns empty list when book exists but has no authors"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","5","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_InvalidId_ReturnsNotFound","Delete author with invalid ID - Edge Case","Verify that deleting an author with invalid ID returns 404"
"passed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","382","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"failed","Wed Mar 11 17:52:49 UTC 2026","Wed Mar 11 17:52:50 UTC 2026","752","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_InvalidBookId","Update author - Invalid book ID","Verify API returns an error when updating author with non-existing book ID"
"failed","Wed Mar 11 17:52:50 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","700","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"broken","Wed Mar 11 17:52:51 UTC 2026","Wed Mar 11 17:52:51 UTC 2026","16","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
