"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 04:33:58 UTC 2026","Mon Mar 30 04:33:59 UTC 2026","1484","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Mon Mar 30 04:33:58 UTC 2026","Mon Mar 30 04:34:00 UTC 2026","1955","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"broken","Mon Mar 30 04:34:00 UTC 2026","Mon Mar 30 04:34:00 UTC 2026","46","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Mon Mar 30 04:34:00 UTC 2026","Mon Mar 30 04:34:01 UTC 2026","846","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Mon Mar 30 04:33:58 UTC 2026","Mon Mar 30 04:34:00 UTC 2026","1669","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Mon Mar 30 04:34:00 UTC 2026","Mon Mar 30 04:34:01 UTC 2026","482","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"failed","Mon Mar 30 04:33:58 UTC 2026","Mon Mar 30 04:33:59 UTC 2026","1438","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Mon Mar 30 04:33:58 UTC 2026","Mon Mar 30 04:34:00 UTC 2026","1964","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Mon Mar 30 04:33:59 UTC 2026","Mon Mar 30 04:34:00 UTC 2026","833","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"broken","Mon Mar 30 04:34:00 UTC 2026","Mon Mar 30 04:34:01 UTC 2026","1228","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"broken","Mon Mar 30 04:34:00 UTC 2026","Mon Mar 30 04:34:01 UTC 2026","510","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
