"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 21:50:44 UTC 2026","Wed Mar 11 21:50:44 UTC 2026","18","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"failed","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","575","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"failed","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","282","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_NonExistentId","Update author - Non-existent ID","Verify behavior when updating an author that doesn't exist"
"passed","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","319","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
"broken","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","313","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
"passed","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","294","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_MaximumNameLength_BehaviorValidation","Create author - Maximum name length","Verify behavior when creating author with maximum name length"
"passed","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","276","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"failed","Wed Mar 11 21:50:40 UTC 2026","Wed Mar 11 21:50:42 UTC 2026","1615","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 21:50:42 UTC 2026","Wed Mar 11 21:50:43 UTC 2026","335","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 21:50:43 UTC 2026","Wed Mar 11 21:50:44 UTC 2026","31","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
