"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 22:27:47 UTC 2026","Wed Mar 11 22:27:50 UTC 2026","2277","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Wed Mar 11 22:27:50 UTC 2026","Wed Mar 11 22:27:51 UTC 2026","479","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_NonExistentBookId","Get authors by book ID - Non-existent book ID","Verify API returns 404 when book does not exist"
"failed","Wed Mar 11 22:27:51 UTC 2026","Wed Mar 11 22:27:51 UTC 2026","486","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Wed Mar 11 22:27:50 UTC 2026","Wed Mar 11 22:27:50 UTC 2026","497","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Wed Mar 11 22:27:52 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","8","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_InvalidBookId","Create author - Invalid book ID","Verify API returns an error when creating author with non-existing book ID"
"failed","Wed Mar 11 22:27:50 UTC 2026","Wed Mar 11 22:27:50 UTC 2026","493","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Wed Mar 11 22:27:51 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","963","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"broken","Wed Mar 11 22:27:52 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","5","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_NonExistentId","Get author by ID - Non-existent ID","Verify behavior when requesting an author that doesn't exist"
"passed","Wed Mar 11 22:27:50 UTC 2026","Wed Mar 11 22:27:51 UTC 2026","476","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 22:27:52 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","6","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_InvalidId","Get author by ID - Invalid ID","Verify API returns an error when author ID is invalid"
"broken","Wed Mar 11 22:27:52 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","6","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_NonExistingId_ReturnsNotFound","Delete author with non-existing ID - Edge Case","Verify that deleting a non-existent author returns 404"
"passed","Wed Mar 11 22:27:47 UTC 2026","Wed Mar 11 22:27:50 UTC 2026","2278","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"passed","Wed Mar 11 22:27:48 UTC 2026","Wed Mar 11 22:27:49 UTC 2026","1682","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"failed","Wed Mar 11 22:27:47 UTC 2026","Wed Mar 11 22:27:50 UTC 2026","2404","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 22:27:49 UTC 2026","Wed Mar 11 22:27:51 UTC 2026","1496","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Wed Mar 11 22:27:51 UTC 2026","Wed Mar 11 22:27:52 UTC 2026","489","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_EmptyPayload_BehaviorValidation","Create author - Empty payload","Verify API behavior when creating an author with empty payload"
