"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 11 16:31:31 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","1698","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Wed Mar 11 16:31:31 UTC 2026","Wed Mar 11 16:31:32 UTC 2026","1333","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"broken","Wed Mar 11 16:31:31 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","2269","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Wed Mar 11 16:31:31 UTC 2026","Wed Mar 11 16:31:32 UTC 2026","1332","","tests.authors.AuthorsApiTests","","tests.authors.AuthorsApiTests","VerifyThatNewAuthorCanBeCreatedSuccessfully","Create author - Success","Verify that a new author can be created successfully"
"broken","Wed Mar 11 16:31:33 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","19","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_NonExistentId","Get book by ID - Non-existent ID","Verify behavior when requesting a book that doesn't exist"
"broken","Wed Mar 11 16:31:32 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","377","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"broken","Wed Mar 11 16:31:33 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","10","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_NonExistingId_ReturnsNotFound","Delete book with non-existing ID - Edge Case","Verify that deleting a non-existent book returns 404"
"passed","Wed Mar 11 16:31:31 UTC 2026","Wed Mar 11 16:31:32 UTC 2026","1103","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Wed Mar 11 16:31:32 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","993","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_InvalidPublishDate","Create book - invalid publishDate","Verify API returns an error when publishDate has an invalid format"
"passed","Wed Mar 11 16:31:33 UTC 2026","Wed Mar 11 16:31:33 UTC 2026","356","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_InvalidId","Get book by ID - Invalid ID","Verify API returns an error when book ID is invalid"
"broken","Wed Mar 11 16:31:32 UTC 2026","Wed Mar 11 16:31:32 UTC 2026","33","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_EmptyPayload_BehaviorValidation","Create book - empty payload","Verify API behavior when creating a book with empty payload"
