"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:25:38 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","1281","","tests.authors.CreateAuthorsApiTests","","tests.authors.CreateAuthorsApiTests","testCreateAuthor_Success","Create author - Success","Verify that a new author can be created successfully"
"broken","Mon Jun 08 06:25:39 UTC 2026","Mon Jun 08 06:25:40 UTC 2026","327","","tests.books.GetBookByIdApiTests","","tests.books.GetBookByIdApiTests","testGetBookById_Success","Get book by ID - Success","Verify that a specific book can be retrieved by its ID"
"passed","Mon Jun 08 06:25:39 UTC 2026","Mon Jun 08 06:25:40 UTC 2026","279","","tests.books.UpdateBooksApiTests","","tests.books.UpdateBooksApiTests","testUpdateBook_Success","Update book - Success","Verify that a book can be updated successfully with valid data"
"passed","Mon Jun 08 06:25:38 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","1584","","tests.authors.UpdateAuthorsApiTests","","tests.authors.UpdateAuthorsApiTests","testUpdateAuthor_Success","Update author - Success","Verify that an author can be updated successfully with valid data"
"passed","Mon Jun 08 06:25:40 UTC 2026","Mon Jun 08 06:25:40 UTC 2026","308","","tests.books.CreateBooksApiTests","","tests.books.CreateBooksApiTests","testCreateBook_Success","Create book - Success","Verify that a new book can be created successfully"
"passed","Mon Jun 08 06:25:38 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","1853","","tests.books.DeleteBooksApiTests","","tests.books.DeleteBooksApiTests","testDeleteBook_ExistingId_DeletesBookSuccessfully","Delete book with valid ID - Happy Path","Verify that a book can be deleted successfully with valid ID"
"passed","Mon Jun 08 06:25:40 UTC 2026","Mon Jun 08 06:25:40 UTC 2026","465","","tests.books.GetAllBooksApiTests","","tests.books.GetAllBooksApiTests","testGetAllBooks_Success","Get all books - Success","Verify that all books can be retrieved successfully"
"passed","Mon Jun 08 06:25:38 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","1558","","tests.authors.GetAllAuthorsApiTests","","tests.authors.GetAllAuthorsApiTests","testGetAllAuthors_Success","Get all authors - Success","Verify that all authors can be retrieved successfully"
"failed","Mon Jun 08 06:25:39 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","296","","tests.authors.GetAuthorsByBookIdApiTests","","tests.authors.GetAuthorsByBookIdApiTests","testGetAuthorsByBookId_Success","Get authors by book ID - Success","Verify that authors can be retrieved for an existing book"
"failed","Mon Jun 08 06:25:39 UTC 2026","Mon Jun 08 06:25:40 UTC 2026","565","","tests.authors.GetAuthorByIdApiTests","","tests.authors.GetAuthorByIdApiTests","testGetAuthorById_Success","Get author by ID - Success","Verify that a specific author can be retrieved by its ID"
"passed","Mon Jun 08 06:25:38 UTC 2026","Mon Jun 08 06:25:39 UTC 2026","1618","","tests.authors.DeleteAuthorsApiTests","","tests.authors.DeleteAuthorsApiTests","testDeleteAuthor_ExistingId_DeletesAuthorSuccessfully","Delete author with valid ID - Happy Path","Verify that an author can be deleted successfully with valid ID"
